0,1,2,3,4,5
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
-0.245651908747467,-0.08462898955547435,0.836706559784172,1.0076226261941925,-0.5920008813406757,-0.4199944005052943
-0.2558104202145023,-0.16777276130785077,0.3922188369844918,-0.28247104705004084,1.4999475874686026,0.7003108342538367
-0.9262721770388319,-1.4149293375934968,-2.363605044373526,0.8091466764643104,1.4999475874686026,-0.3838555219646755
-0.5300902298244554,-0.3756321906887917,0.836706559784172,1.5038125005188976,-0.6748503256499541,0.09799619191021308
-0.34723702341782,-0.12620087543166256,1.1922967380239162,-1.374088770564392,-1.0683851861190263,2.1579122687254153
-2.2671956906874913,-2.4646194559672487,-1.207936965094357,-1.17561282083451,-1.0062481028870673,2.868643546690878
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.9567477114399379,-0.9888175073625676,-0.23006397493506056,-1.076374845969569,-0.08454803494634593,-0.3838555219646755
-0.26596893168153757,-0.07423601808642731,1.0145016489040442,-0.6794229465098048,-0.426301992722119,1.0255607411193886
-0.34723702341782,-0.12620087543166256,1.1922967380239162,-1.374088770564392,-1.0683851861190263,2.1579122687254153
-0.5910412986266672,-0.8952807641411442,-1.5635271433341014,1.0076226261941925,1.4067419626206645,0.9532829840381681
2.131439774538793,2.1810387906967827,0.12552620330468364,1.4045745256539566,1.4999475874686026,-0.17906854356785856
-0.07295721380786689,-0.11580790396261549,-0.3189615194949966,0.4121947770045463,1.4067419626206645,1.8206160690129847
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.550407252758526,-0.41720407656498,0.6589114706642999,0.11448085240972326,-0.26060310410356236,0.4955238558570026
-1.4341977503905972,-2.14243734042679,-3.3414780345328223,1.0076226261941925,3.912937652976334,1.3026254765974603
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-1.403722215989491,-1.290213679964932,0.6589114706642999,-0.6794229465098048,-0.26060310410356236,0.5557553200913786
-0.20501786287932583,-0.11580790396261549,0.3922188369844918,0.11448085240972326,0.24684974229076756,0.20641282753206944
-0.2964444660826435,-0.27170247599832126,0.036628658744747584,-0.08399509732015878,1.4999475874686026,-0.3838555219646755
-0.9161136655717969,-0.7809580779816268,0.7478090152242359,1.9007643999786616,-1.0062481028870673,0.24255170607268822
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
-1.4849903077257736,-1.4045363661244497,0.3922188369844918,-0.28247104705004084,-0.6748503256499541,2.4711158827440887
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
1.4101854603792867,1.224885415544454,-0.941244331414549,-1.374088770564392,1.4999475874686026,1.1219310838943835
1.8266844305277339,1.8172847892801358,-0.14116643037512452,-0.48094699677992286,0.5782475195278811,0.43529239162264366
-0.8348455738355144,-0.853708878264956,-0.14116643037512452,-0.877898896239687,-0.8819739364231499,-0.1549759578741013
-0.7332604591651614,-0.6666353918221092,0.30332129242455574,0.8091466764643104,-0.08454803494634593,0.0618573133695943
1.8571599649288404,1.9316074754396533,0.21442374786461968,-1.771040670024156,1.4999475874686026,0.1823202418383293
-0.824687062368479,-0.843315906795909,-0.14116643037512452,1.0076226261941925,-0.08454803494634593,-2.7087900414110706
-0.8348455738355144,-0.853708878264956,-0.14116643037512452,-0.877898896239687,-0.8819739364231499,-0.1549759578741013
-0.2253348858133964,-0.10541493249356847,0.5700139261043639,-1.17561282083451,0.5782475195278811,0.6882645414069751
-0.9262721770388319,-0.9680315644244736,-0.3189615194949966,0.11448085240972326,-0.26060310410356236,-0.05860561509912357
-1.200551986648785,-1.1135331649911322,0.4811163815444278,0.6106707267344283,-0.9648233807324283,0.02571843482897551
2.5885727905553813,1.7341410175277594,-3.074785400853014,-0.28247104705004084,1.4067419626206645,-0.14292966502723978
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.6316753444948084,-0.5938845915387798,0.12552620330468364,0.8091466764643104,-0.7991244921138716,-2.1185216919143257
-0.2253348858133964,-0.21973761865308603,-0.052268885815188466,0.11448085240972326,1.4067419626206645,2.1217733901847966
1.9892206140002988,2.1290739333515476,0.5700139261043639,-0.08399509732015878,-0.08454803494634593,-0.7572906002177249
-0.51993171835742,-0.43799001950307404,0.3922188369844918,-1.076374845969569,-0.6748503256499541,0.9532829840381681
-0.8856381311706909,-0.8225299638578148,0.30332129242455574,1.7022884502487796,-0.9233986585777891,-1.4800681710300834
1.8266844305277339,1.8172847892801358,-0.14116643037512452,-0.48094699677992286,0.5782475195278811,0.43529239162264366
-0.2253348858133964,-0.1573797898388037,0.30332129242455574,-0.08399509732015878,-0.426301992722119,0.0016258491352353639
-0.2761274431485729,-0.18855870424594484,0.3922188369844918,-1.076374845969569,-0.26060310410356236,-1.5282533424175637
-1.2411860325169264,-1.3941433946554025,-0.852346786854613,-0.6794229465098048,-0.08454803494634593,0.26664429176642834
-0.2761274431485729,-0.18855870424594484,0.3922188369844918,-0.48094699677992286,-0.08454803494634593,0.7244034199475767
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
1.7555748502584874,1.9004285610325125,0.5700139261043639,1.2060985759240745,0.9096452967649944,-0.3356703505771952
-0.32692000048374936,-0.17816573277689782,0.7478090152242359,0.4121947770045463,-0.26060310410356236,-0.2031611292615987
-0.18470083994525519,-0.13659384690070958,0.21442374786461968,-0.28247104705004084,1.4999475874686026,0.4955238558570026
-0.7434189706321966,-0.8017440209197209,-0.40785906405493266,-1.771040670024156,-0.6748503256499541,0.25459799891956686
-0.5707242756925965,-0.42759704803402704,0.7478090152242359,0.6106707267344283,0.24684974229076756,0.6641719557132179
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-1.4646732847917028,-1.477287166407779,-0.14116643037512452,-0.877898896239687,-1.0062481028870673,1.8085697761661061
1.9790621025332635,2.035537190130124,0.12552620330468364,-1.076374845969569,0.24684974229076756,-0.44408698619905157
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.7738945050333026,-0.832922935326862,-0.40785906405493266,-0.28247104705004084,-0.6748503256499541,0.628033077172599
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
0.22163961873615678,0.2167671830468901,-0.14116643037512452,-1.076374845969569,-0.426301992722119,0.03776472767585415
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
0.18100557286801555,0.18558826863974898,-0.052268885815188466,0.4121947770045463,1.4067419626206645,-0.01042044371164327
-0.7942115279673732,-0.8017440209197209,-0.14116643037512452,0.11448085240972326,-0.5920008813406757,-1.5402996352644422
0.8006747723571688,1.0585978720397011,1.2811942825838523,-0.08399509732015878,-0.26060310410356236,-1.2391423140926305
0.22163961873615678,0.20637421157784303,-0.14116643037512452,-0.6794229465098048,-0.26060310410356236,0.24255170607268822
-0.21517637434636108,-0.07423601808642731,0.6589114706642999,-0.877898896239687,-0.08454803494634593,0.8207737627225716
-1.0278572917091848,-1.1135331649911322,-0.4967566086148687,0.4121947770045463,-0.08454803494634593,0.4714312701632624
-0.19485935141229052,-0.06384304661738024,0.6589114706642999,0.11448085240972326,0.24684974229076756,-0.022466736558504785
-0.8856381311706909,-0.8848877926720973,-0.052268885815188466,-0.877898896239687,-0.08454803494634593,-0.4681795718927917
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
-0.9567477114399379,-0.9888175073625676,-0.23006397493506056,-1.076374845969569,-0.08454803494634593,-0.3838555219646755
-0.2558104202145023,-0.3860251621578388,-0.7634492422946768,0.11448085240972326,-0.26060310410356236,-0.2633925934959576
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
-1.0278572917091848,-1.1135331649911322,-0.4967566086148687,0.4121947770045463,-0.08454803494634593,0.4714312701632624
1.4203439718463222,0.6636649562159133,-2.985887856293078,-0.877898896239687,3.912937652976334,1.5074124549942942
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
0.22163961873615678,-0.022271160741192057,-1.207936965094357,0.11448085240972326,0.9096452967649944,-0.5525036218208907
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
1.7352578273244164,1.5678534740230066,-0.852346786854613,-1.17561282083451,1.4999475874686026,0.278690584613307
-0.8348455738355144,-0.843315906795909,-0.14116643037512452,1.5038125005188976,-1.026960463964387,-0.7091054288302445
-0.07295721380786689,-0.05345007514833321,0.036628658744747584,-0.08399509732015878,-0.426301992722119,0.3630146345414061
-0.2964444660826435,-0.0950219610245214,1.0145016489040442,-0.877898896239687,-0.8405492142685107,-0.5043184504334105
0.06926194673062729,0.019300725134996144,-0.3189615194949966,-0.6794229465098048,-0.08454803494634593,0.17027394899145065
-0.245651908747467,-0.06384304661738024,0.9256041043441081,0.11448085240972326,0.08115085367221091,0.1943665346851908
-0.144066794077114,-0.34445327628165057,-1.030141875974485,-0.877898896239687,1.4999475874686026,1.6519679691567695
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.7738945050333026,-0.832922935326862,-0.40785906405493266,-0.28247104705004084,-0.6748503256499541,0.628033077172599
-0.12374977114304339,0.10244449688737255,1.1922967380239162,-1.374088770564392,-0.5920008813406757,1.4471809907599353
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
-0.34723702341782,-0.3756321906887917,-0.23006397493506056,-0.6794229465098048,-0.08454803494634593,1.8447086547067248
1.01400351316491,1.0897767864468424,0.30332129242455574,-0.6794229465098048,-0.7162750478045933,0.26664429176642834
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
2.5987313020224168,0.8507384426587602,-4.941633836611671,1.5038125005188976,3.912937652976334,0.893051519803792
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
-0.2862859546156082,-0.07423601808642731,1.1033991934639802,-1.076374845969569,-0.426301992722119,-0.9138924072270787
-0.17454232847821988,-0.46916893391021525,-1.4746295987741653,1.5038125005188976,1.4067419626206645,-1.0464016285426752
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
1.968903591066228,2.087502047475359,0.4811163815444278,0.6106707267344283,0.24684974229076756,0.5437090272445
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.6723093903629496,-0.5419197341935447,0.6589114706642999,1.0076226261941925,-0.7162750478045933,0.3148294631539258
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
-0.6723093903629496,-0.5419197341935447,0.6589114706642999,1.0076226261941925,-0.7162750478045933,0.3148294631539258
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-1.4443562618576324,-1.3525715087792143,0.4811163815444278,-1.076374845969569,-0.426301992722119,0.748496005641334
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
-0.21517637434636108,-0.08462898955547435,0.6589114706642999,-1.076374845969569,-0.426301992722119,1.8206160690129847
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.21517637434636108,-0.07423601808642731,0.6589114706642999,-0.877898896239687,-0.08454803494634593,0.8207737627225716
-0.7942115279673732,-0.8017440209197209,-0.14116643037512452,0.11448085240972326,-0.5920008813406757,-1.5402996352644422
1.5320875979837103,0.8923103285349484,-2.541400133493398,-1.17561282083451,3.912937652976334,0.9773755697319083
1.2578077883737573,1.3496010731730186,0.30332129242455574,-1.076374845969569,0.24684974229076756,-0.17906854356785856
0.22163961873615678,0.2167671830468901,-0.14116643037512452,-1.076374845969569,-0.426301992722119,0.03776472767585415
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.3777125578189259,-0.6562424203530621,-1.4746295987741653,1.0076226261941925,1.4999475874686026,-0.7452443073708633
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-0.7434189706321966,-0.8017440209197209,-0.40785906405493266,-1.771040670024156,-0.6748503256499541,0.25459799891956686
1.8774769878629105,1.0793838149777952,-2.985887856293078,-0.877898896239687,1.4999475874686026,1.2423940123631012
-0.3777125578189259,-0.6562424203530621,-1.4746295987741653,1.0076226261941925,1.4999475874686026,-0.7452443073708633
-0.3980295807529965,-0.3028813904054624,0.4811163815444278,-1.076374845969569,-0.7991244921138716,-2.588327112942353
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-0.6418338559618436,-0.5107408197864034,0.6589114706642999,0.6106707267344283,-0.426301992722119,0.5316627343976214
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.8653211082366203,-0.8225299638578148,0.12552620330468364,-0.48094699677992286,-0.8405492142685107,0.8569126412631904
-0.8856381311706909,-0.7497791635744856,0.7478090152242359,2.2977162994384255,-1.026960463964387,0.20641282753206944
-0.7840530165003379,-0.7705651065125796,0.036628658744747584,-0.28247104705004084,-0.426301992722119,0.43529239162264366
-0.7738945050333026,-0.832922935326862,-0.40785906405493266,-0.28247104705004084,-0.6748503256499541,0.628033077172599
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
